Rank,Release,Genre,Budget,Running Time,Gross,Theaters,Total Gross,Release Date,Distributor,Estimated
1,The Croods: A New Age,-,-,-,"$18,538,380","2,211","$50,872,660",Nov 25,Universal Pictures,false
2,Wonder Woman 1984,-,-,-,"$17,050,000","2,013","$42,692,000",Dec 25,Warner Bros.,false
3,The Marksman,-,-,-,"$11,457,055","2,018","$11,457,055",Jan 15,Open Road Films (II),false
4,The Little Things,-,-,-,"$10,475,000","2,206","$10,700,000",Jan 29,Warner Bros.,false
5,Monster Hunter,-,-,-,"$8,399,486","1,817","$13,417,889",Dec 18,Screen Gems,false
6,News of the World,-,-,-,"$7,986,195","1,986","$11,703,365",Dec 25,Universal Pictures,false
7,Promising Young Woman,-,-,-,"$3,897,425","1,448","$5,105,605",Dec 25,Focus Features,false
8,Fatale,-,-,-,"$3,771,951","1,222","$6,160,084",Dec 18,Lionsgate,false
9,Judas and the Black Messiah,-,-,-,"$3,390,000","1,888","$2,485,000",Feb 12,Warner Bros.,false
10,The War with Grandpa,-,-,-,"$1,635,997","2,365","$20,338,191",Oct 9,101 Studios,false
11,Land,-,-,-,"$1,626,215","1,251","$1,626,215",Feb 12,Focus Features,false
12,Pinocchio,-,-,-,"$1,323,229",824,"$1,812,067",Dec 25,Roadside Attractions,false
13,Come Play,-,-,-,"$864,925","2,183","$10,370,465",Oct 30,Focus Features,false
14,Our Friend,-,-,-,"$653,219",818,"$653,219",Jan 22,Gravitas Ventures,false
15,Nomadland,-,-,-,"$503,000","1,175","$503,000",Feb 19,Searchlight Pictures,false
16,The Mauritanian,-,-,-,"$351,624",287,"$351,624",Feb 12,STX Entertainment,false
17,"The Emperor's New Groove
2021 Re-release",-,-,-,"$334,000",744,"$334,000",Jan 15,Walt Disney Studios Motion Pictures,false
18,Freaky,-,-,-,"$328,795","2,472","$9,030,855",Nov 13,Universal Pictures,false
19,Supernova,-,-,-,"$233,532",330,"$233,532",Jan 29,Bleecker Street Media,false
20,Half Brothers,-,-,-,"$225,830","1,386","$2,241,980",Dec 4,Focus Features,false
21,Willy's Wonderland,-,-,-,"$211,070",171,"$211,070",Feb 12,Screen Media Films,false
22,Earwig and the Witch,-,-,-,"$168,079",430,"$168,079",Feb 3,GKIDS,false
23,"Groundhog Day
2021 Re-release",-,-,-,"$166,447",845,"$166,447",Jan 29,Sony Pictures Classics,false
24,"The Lord of the Rings: The Fellowship of the Ring
2020 Re-release",-,-,-,"$166,000",150,"$166,000",Feb 5,New Line Cinema,false
25,Heaven,-,-,-,"$148,091",250,"$259,323",Oct 2,LAMA Distribution,false
26,No Man's Land,-,-,-,"$136,040",254,"$136,798",Jan 22,IFC Films,false
27,"Alien
2020 Re-release",-,-,-,"$135,000",505,"$135,000",Jan 1,Walt Disney Studios Motion Pictures,false
28,The Reckoning,-,-,-,"$134,802",175,"$134,802",Feb 5,-,false
29,"Jurassic World
2021 Re-release",-,-,-,"$115,000",200,"$115,000",Jan 8,Universal Pictures,false
30,"Abominable
2021 Re-release",-,-,-,"$110,000",185,"$110,000",Jan 22,Universal Pictures,false
